URL,TITLE,PRICE,BRAND,RAM,CPUBRAND,CPUMODEL,GPUMODEL,GPUBRAND,DISPLAYSIZE,REFRESHRATE,RESOLUTION,STORAGE
https://www.amazon.in/dp/B0DFCKQTC5,"Lenovo LOQ Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (12GB/512GB SSD/Win/NVIDIA RTX 2050 4GB/Luna Grey/2.4Kg), 83GS008VIN +M210 Mouse",61409,Lenovo,,Intel,,,Intel,,,1920 x 1080 pixels,
https://www.amazon.in/dp/B0DFCKK9BR,"Lenovo LOQ Windows, Intel Core i7-14700Hx 15.6"" (39.6Cm) 144Hz 300Nits FHD Gaming Laptop (16GB/1Tb SSD/Win/Nvidia Geforce RTX 4060 8GB/Mso/Grey/2.4Kg), 83DV00BEIN +M210 Mouse",128109,Lenovo,16,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0DFCKF817,"Lenovo LOQ 2024 AMD Ryzen 5 7235HS 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (12GB/512GB SSD/Win/NVIDIA RTX 3050 6GB/Grey/2.4Kg), 83JC0031IN +M210 Mouse",60409,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0DFCKDT67,"Lenovo LOQ 2024 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/NVIDIA RTX 4050 6GB/Win/Grey/2.4Kg), 83GS003VIN +M210 Mouse",81309,Lenovo,16,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0DFCK7HGG,"Lenovo Legion 7 Windows, Intel Core I9-14900Hx 16"" (40.64Cm) 3.2K IPS 430Nits 165Hz Gaming Laptop (32GB/1Tb SSD/Win/Mso/Nvidia RTX 4070 8GB/Grey/2.2Kg), 83FD000XIN +GB700 Backpack",216670,Lenovo,,Intel,,,Intel,,,3200 x 2000 pixel,
https://www.amazon.in/dp/B0DFCK54ZJ,"Lenovo LOQ Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (12GB/512GB SSD/Win/NVIDIA RTX 2050 4GB/Luna Grey/2.4Kg), 83GS008VIN +GB400 Backpack",64076,Lenovo,,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0DFCJYKKL,"Lenovo Legion 7 Windows, Intel Core I9-14900Hx 16"" (40.64Cm) 3.2K IPS 430Nits 165Hz Gaming Laptop (16GB/1Tb SSD/Win/Mso/Nvidia RTX 4060 8GB/Grey/2.24Kg), 83FD000YIN +GB700 Backpack",184170,Lenovo,16,Intel,,,Intel,,,3200 x 2000 pixel,
https://www.amazon.in/dp/B0DFCJXX8M,"Lenovo Legion Slim 7 Intel Core i9-13900H 16"" (40.64cm) 3.2K IPS 165Hz 430Nits Gaming Laptop (16GB/1TB SSD/Win/NVIDIA RTX 4070 8GB/Grey/2Kg),82Y3003WIN +M300s Mouse",162589,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0DFCJHYW4,"Lenovo LOQ Windows, Intel Core i7-14700Hx 15.6"" (39.6Cm) 144Hz 300Nits FHD Gaming Laptop (16GB/1Tb SSD/Win/Nvidia Geforce RTX 4060 8GB/Mso/Grey/2.4Kg), 83DV00BEIN +GB400 Backpack",130776,Lenovo,16,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0DFCJHX91,"Lenovo Legion 7 Windows, Intel Core I9-14900Hx 16"" (40.64Cm) 3.2K IPS 430Nits 165Hz Gaming Laptop (16GB/1Tb SSD/Win/Mso/Nvidia RTX 4060 8GB/Grey/2.24Kg), 83FD000YIN +M300S Mouse",179389,Lenovo,16,Intel,,,Intel,,,3200 x 2000 pixel,1 TB
https://www.amazon.in/dp/B0DFCJHM5H,"Lenovo LOQ 2024 AMD Ryzen 5 7235HS 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (12GB/512GB SSD/Win/NVIDIA RTX 3050 6GB/Grey/2.4Kg), 83JC0031IN +GB400 Backpack",63076,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0DFCJ8D3G,"Lenovo LOQ 2024 Intel Core i7-13650HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/Win/NVIDIA RTX 4050 6GB/MSO/Grey/2.4Kg), 83DV007HIN +GB400 Backpack",105776,Lenovo,16,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0DFCJ4BFY,"Lenovo LOQ 2024 Windows, Intel Core i7-13650Hx 15.6"" (39.6Cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/Win/Nvidia RTX 4050 6Gb/Mso/Grey/2.4Kg), 83DV007HIN +M210 Mouse",103109,Lenovo,16,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0DFCHDKYT,"Lenovo LOQ 12Th Gen Windows, Intel Core i5-12450H 15.6"" (39.6Cm) FHD IPS 144Hz 350Nits Gaming Laptop (16GB/512GB SSD/Win/Nvidia RTX 3050 6Gb/Grey/2.4Kg), 82XV00F5IN +GB400 Backpack",72976,Lenovo,16,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0DFCHD121,"Lenovo LOQ 2024 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/NVIDIA RTX 4050 6GB/Win/Grey/2.4Kg), 83GS003VIN +GB400 Backpack",83976,Lenovo,16,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0DFCH9DB3,"Lenovo LOQ 2024 AMD Ryzen 7 7435HS 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (24GB/512GB SSD/Win/NVIDIA RTX 4050 6GB/Grey/2.4Kg), 83JC0045IN +M210 Mouse",83608,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0DFCH6WWT,"Lenovo LOQ Intel Core i7-13650HX 15.6"" (39.6cm) 144Hz 300Nits FHD Gaming Laptop (16GB/512GB SSD/Win/NVIDIA RTX 3050 6GB / / MSO//Grey/2.4Kg), 83DV00BJIN +M210 Mouse",92109,Lenovo,16,Intel,,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0DFCH23Q3,"Lenovo LOQ Windows, Intel Core i7-13650Hx 15.6"" (39.6Cm) 144Hz 300Nits FHD Gaming Laptop (16GB/1Tb SSD/Win/Nvdia RTX 4050 6Gb / / Mso//Grey/2.4Kg), 83DV00HbIN +GB400 Backpack",108776,Lenovo,16,Intel,,,,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0DFCGZN4Z,"Lenovo Legion Slim 7 Intel Core i9-13900H 16"" (40.64cm) 3.2K IPS 165Hz 430Nits Gaming Laptop (16GB/1TB SSD/Win/NVIDIA RTX 4070 8GB/Grey/2Kg),82Y3003WIN +GB700 Backpack",167370,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0DFCGX1DW,"Lenovo Legion 5 Windows, Intel Core i7-14650Hx 16"" (40.64Cm) WQXGA IPS 350Nits 165Hz Gaming Laptop (16GB/1Tb SSD/Win/Mso/Nvidia RTX 4070 8GB/Grey/2.3Kg), 83DG009DIN +GB700 Backpack",176712,Lenovo,16,Intel,,,Intel,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0DFCGT7L4,"Lenovo LOQ 2024 AMD Ryzen 5 7235HS 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (24GB/512GB SSD/Win/NVIDIA RTX 3050 6GB/Grey/2.4Kg), 83JC0078IN +GB400 Backpack",70505,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0DFCGQPS6,"Lenovo Legion 5 Windows, Intel Core i7-14650Hx 16"" (40.64Cm) WQXGA IPS 350Nits 165Hz Gaming Laptop (16GB/1Tb SSD/Win/Mso/Nvidia RTX 4060 8GB/Grey/2.3Kg), 83DG004SIN +GB700 Backpack",152929,Lenovo,16,Intel,,,Intel,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0DFCGPVPG,"Lenovo Legion Slim 7 Windows, Intel Core i7-13700H 16"" (40.64Cm) 3.2K IPS 165Hz 430Nits Gaming Laptop (16GB/1Tb SSD/Win/Nvidia RTX 4060 8GB/Grey/2Kg), 82Y3006XIN +Gb700 Backpack",166170,Lenovo,16,Intel,,,Intel,,,3200 x 2000 pixel,
https://www.amazon.in/dp/B0DFCGCM3Q,"Lenovo Legion 5 Windows, Intel Core i7-14650Hx 16"" (40.64Cm) WQXGA IPS 350Nits 165Hz Gaming Laptop (16GB/1Tb SSD/Win/Mso/Nvidia RTX 4050 6Gb/Grey/2.3Kg), 83DG004RIN + GB700 Backpack",136870,Lenovo,16,Intel,,,Intel,,,2560 x 1600 pixel,
https://www.amazon.in/dp/B0D9JN3CSY,"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11",39139,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0D9JN1XF9,"Lenovo LOQ 2024 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (1",79370,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0D9JMF5LV,Lenovo [Smartchoice LOQ 12th Gen Intel Core i5-12450HX /39.6cm/ 144Hz 300Nits FHD Gaming Laptop (16,79170,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0D9JMCNVB,"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/",32439,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0D9JMBXGL,"Lenovo LOQ 2024 12th Gen Intel Core i5-12450HX 15.6"" (39.6cm) 144Hz 300Nits FHD IPS Gaming Laptop (1",74589,Lenovo,,Intel,,NVIDIA GeForce RTX 3050 6GB GDDR6,,,,1920 x 1080 pixels,
https://www.amazon.in/dp/B0D9JLG84N,Lenovo [Smartchoice LOQ 12th Gen Intel Core i5-12450HX /39.6cm/ 144Hz 300Nits FHD Gaming Laptop (16,74389,Lenovo,,,Core i5,NVIDIA GeForce RTX 3050,,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D9JKBYLG,"Lenovo IdeaPad Slim 3 Intel Core i3 12th Gen 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/",32939,Lenovo,,,,,,,,,
https://www.amazon.in/dp/B0D7C3T2TQ,"Lenovo ThinkPad T14 G5, Intel Core Ultra 7 155U (E-cores up to 3.80GHz, 12MB), 14 1920 x 1200 Non-Touch, Windows 11 Pro 64, 16.0GB, 1x512GB SSD M.2 2280",135000,Lenovo,,Intel,Core Solo,,Intel,,,,
https://www.amazon.in/dp/B0D73N4RP9,"Lenovo Thinkpad T14 G5, Intel Core Ultra 7 165U (E-Cores Up to 3.80Ghz), 14"" 1920 x 1200 Touch, Windows 11 Pro 64, 32.0GB, 1x512GB SSD Intel Graphics Laptop",135000,Lenovo,32 GB,Intel,Core i7,Intel HD Graphics 520,Intel,,,1920 x 1200 pixels,512 GB
https://www.amazon.in/dp/B0D3LX5HSZ,"Lenovo ideapad 1 15AMN7 AMD Ryzen 3 7320U Quad Core (8 GB/512 GB SSD/Windows 11 Home) 82VG00ERIN Laptop (15.6 inch, Grey, with MS Office)",31899,Lenovo,,AMD,Ryzen 3,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0CL99LPZ3,"Lenovo V15 Intel Core i3 12th Gen 15.6"" (39.62 cm) FHD (1920x1080) Laptop (8GB RAM/512GB SSD/Windows 11 Home/Iron Grey/1Y Onsite + 1Y ADP Add On/1.7 kg), 82TTA00VIH",32999,Lenovo,8 GB,Intel,Intel Core i3,,Intel,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B0C9JC8XDB,"Lenovo IdeaPad Slim 3 13th Gen Intel Core i3 15.6"" (39.6cm) FHD Laptop (8GB/512GB SSD/Win 11/Office 2021/1 Year Warranty/Alexa Built-in/3 Month Game Pass/Arctic Grey/1.62Kg), 82X70034IN",50467,Lenovo,8 GB,Intel,Intel Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0C5BX12V3,"Lenovo IdeaPad Flex 5 AMD Ryzen 5 5500U 14"" (35.56cm) WUXGA IPS 2-in-1 Convertible Touchscreen Lapto",60089,Lenovo,16 GB,AMD,,,AMD,,,1920 x 1200 pixel,512 GB
https://www.amazon.in/dp/B0C4DYSHN4,Lenovo E14 Gen 4 ThinkPad Type 21E3 Windows 11 Pro 512GB SSD 8GB RAM (MTM 21E3S0EE00),69999,Lenovo,8 GB,Intel,,,Intel,,,3840 x 2160 pixel,512 GB
https://www.amazon.in/dp/B0C3M5W8RR,"Lenovo IdeaPad Flex 5 AMD Ryzen 5 5500U 14"" (35.56cm) WUXGA IPS 2-in-1 Convertible Touchscreen Lapto",58971,Lenovo,16 GB,AMD,,AMD Radeon Graphics,AMD,,,1920 x 1200 pixel,512 GB
https://www.amazon.in/dp/B0BBKLSGDX,"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11",38889,Lenovo,8 GB,AMD,,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0B74W7VXH,"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11",38989,Lenovo,8 GB,AMD,,AMD Radeon Graphics,AMD,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B09WDYVTGF,"Lenovo IdeaPad 1 AMD Ryzen 5 5500U 15.6"" (39.62cm) FHD Thin & Light Laptop (8GB/512GB SSD/Windows 11",38889,Lenovo,,AMD,,,AMD,,,1920 x 1080 pixel,
https://www.amazon.in/dp/B09MNHZGV3,LENOVO (82C3A001IH) V15-IGL Intel Celeron Processor N4020 /4G RAM/1TB HDD/ DOS/ 15.6”/ 1 Year Warranty,31499,Lenovo,4,Intel,Celeron,Intel UHD Graphics 600,Intel,,,1366 x 768 pixel,1 TB
https://www.amazon.in/dp/B09HMN37D5,"Lenovo V15 Intel Core i3 11th Gen 15.6-inch Full HD Laptop (4GB RAM/ 256GB SSD/Windows 10 Home/Grey/ 1.7 kg), 82KBA001IH",32990,Lenovo,4 GB,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,256 GB
https://www.amazon.in/dp/B09BVX355L,"Lenovo V15 Intel Core i3 11th Gen 15.6"" FHD Thin and Light Laptop (4GB RAM/ 256GB SSD/Windows 10 Home/Black/ 1.70 kg), 82KB00EVIN",32990,Lenovo,4 GB,Intel,Intel Core i3,Intel,Intel,,,1920 x 1080 pixels,256 GB
https://www.amazon.in/dp/B09BNPFLBD,"Lenovo V15 Intel Core I5 10th Gen Processor, 8gb Ram 512GB SSD, Windows 11 HSL with MS Office 2021, Integrated Graphics 15.6 Inch Full HD Display,Iron Grey(Silver), 1 Year Warranty",39990,Lenovo,8 GB,Intel,Intel Core i5,Intel GMA 3150,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B08QG1X1FM,Lenovo V15 Intel Core i5 10th Gen 15 inches HD Thin and Light Laptop (4GB RAM/ 256GB SSD/DOS/Grey/ 1.85 kg) 82C500RRIH,41470,Lenovo,4 GB,Intel,Core i5,Intel UHD Graphics,Intel,,,1366 x 768 pixel,
https://www.amazon.in/dp/B0DGLCTZXX,"ASUS Vivobook 16"" FHD+ (1920 x 1200), 60Hz 300nits, Core i5-12500H, (16GB RAM/512GB SSD/Intel Iris Xᵉ Graphics/Win 11/Office Home/Fingerprint/42WHr Battery/Transparent Silver/1.88kg), X1605ZAC-MB541WS",51899,ASUS,,Intel,Core i5-12500H,Intel Iris Xe Graphics,Intel,,,1920 x 1200 pixel,512 GB
https://www.amazon.in/dp/B0DDQ6HFR8,"ASUS Vivobook 16X, 16"" FHD+, 144Hz 300nits, Intel Core i5-12500H 2.5 GHz, Creator/Gaming Laptop (16GB RAM/512GB SSD/RTX 3050/win 11/Office Home/50WHr Battery/Cool Silver/1.80 kg), K3605ZC-RP587WS",59990,ASUS,16 GB,Intel,Intel Core i5,NVIDIA GeForce RTX 3050,NVIDIA,,,1920 x 1200 pixel,512 GB
https://www.amazon.in/dp/B0C7H6SSC8,"ASUS Vivobook 15 Thin and Light Laptop, Intel Core i5-12500H 12Th Gen, 15.6"" (39.62 Cm) FHD, 60Hz (16GB RAM/512GB/Windows 11/Office 2021/Blue/1.7 Kg), X1502ZA-EJ541WS",48990,ASUS,16 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0CFVYSZFG,"ASUS Vivobook 16, IntelCore™ i3-1215U 12th Gen, Thin and Light Laptop, 16-inch (40.64 cm) FHD+, (8 GB RAM/512GB SSD/Windows 11/Fingerprint/Black/1.88kg), X1605ZAB-MB322WS",32990,ASUS,8 GB,Intel,Core i3,,Intel,,,1920 x 1200 pixels,512 GB
https://www.amazon.in/dp/B0D5DFR78J,"ASUS TUF Gaming A15, AMD Ryzen 7 7435Hs, 15.6-Inch, FHD 144Hz, Gaming Laptop (16GB RAM/512GB SSD/NVIDIA Geforce RTX 3050/Windows 11/48WHR/Graphite Black/2.3 Kg), FA506NCR-HN054W",65990,ASUS,16,AMD,AMD Ryzen 7,NVIDIA GeForce RTX 3050,NVIDIA,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0C27VNNWH,"ASUS TUF F17 Gaming Laptop, Intel Core i5-11400H 11Th Gen, 17.3-Inch (43.94 Cm) 144Hz, (8GB RAM/512GB SSD/4GB NVIDIA Geforce RTX 2050/Windows 11/ RGB Backlit KB/Black/2.30 Kg), FX706HF-HX018W",48990,,,,,,,,,,
https://www.amazon.in/dp/B0CCP9PH92,"ASUS Vivobook 15, Intel Core i3-1215U, 15.6"" FHD 16:9 60Hz 250nits, (8GB RAM/512GB SSD/Intel UHD Graphics/Win 11 Home/Office 2021/Backlit/42WHr Battery/Cool Silver/1.7 Kg), X1504ZA-NJ320WS",32990,ASUS,8 GB,Intel,Core i3,,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D3LXXQFY,"ASUS TUF Gaming F17, Intel Core i5-11400H 11th Gen, 17.3-inch (43.94 cm) FHD 165Hz, Gaming Laptop (16GB/512GB SSD/4GB NVIDIA GeForce RTX 2050/Win 11/ RGB Backlit KB/Black/2.60 kg), FX706HF-NY040W",56990,ASUS,16,Intel,Core i5,NVIDIA GeForce RTX 2050,NVIDIA,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0BQSH511C,"ASUS Vivobook Go 15 (2023), AMD Ryzen 5 7520U, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (16GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Silver/1.8 Kg), E1504FA-NJ541WS",40490,,,,,,,,,,
https://www.amazon.in/dp/B0BTWCN881,"ASUS Vivobook Go 15 (OLED) 2023, AMD Ryzen 5 7520U, 15.6"" (39.62 cm) FHD OLED, Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Backlit KB/Black/1.63 kg), E1504FA-LK542WS",46990,ASUS,16 GB,,Ryzen 5,,,,,,512 GB
https://www.amazon.in/dp/B0BSDYWDNG,"ASUS Vivobook 15 (2023), Intel Core i5-1335U 13th Gen, Thin and Light Laptop, 15.6"" (39.62 Cms) FHD, (8GB RAM /512GB SSD/Intel Iris X?/Windows 11/Office 2021/Fingerprint/Blue/1.7 Kg), X1504VA-NJ523WS",45990,ASUS,8 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0BVMM9CW5,"ASUS Vivobook Go 14 (2023), AMD Ryzen 5 7520U, 14-inch (35.56 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Silver/1.38 kg), E1404FA-NK521WS",35990,ASUS,8 GB,AMD,Ryzen 5,AMD Radeon™ Graphics,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CCPC5DTD,"ASUS Vivobook Go 14, AMD Ryzen 3 7320U, Thin and Light Laptop, 14"" (35.56 cm) FHD, (8 GB RAM/512GB SSD/Windows 11/Office 2021/42WHr /Black/1.38 kg), E1404FA-NK325WS",30990,ASUS,8 GB,AMD,Ryzen 3,AMD Radeon Graphics,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0C5N3G2MD,"ASUS Vivobook 15, Intel Core i5-12500H 12th Gen,Thin and Light Laptop,15.6"" (39.62 cm) FHD, (8GB RAM/512GB/Windows11/Office 2021/Blue/1.7 kg), X1502ZA-EJ523WS",46990,ASUS,8 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0BTVMBLZC,"ASUS VivoBook 15 (2022), Intel®Core i3-1215U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB/512 SSD//Windows 11/Office 2021//Backlit KB/Icelight Silver/1.7 kg), X1502ZA-EJ322WS",32990,ASUS,8 GB,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0D3LQRHWC,"ASUS Vivobook 15, 15.6"" (39.62Cm) FHD, 60Hz, Intel Core i7-12700H 12Th Gen, Thin and Light Laptop (16GB RAM/512GB SSD/Iris X? Graphics/Windows 11/Office 2021/Quiet Blue/1.7 Kg), X1502ZA-EJ744WS",57990,ASUS,16,Intel,Core i7,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0BTWDLRBQ,"ASUS Vivobook Go 15 (OLED) 2023, AMD Ryzen 5 7520U, 15.6""(39.62 cm) FHD OLED, Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Backlit KB/Green Grey/1.63 kg), E1504FA-LK543WS",46990,ASUS,16 GB,AMD,Ryzen 5,AMD Radeon™ Graphics,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0C8PQ3VBH,"ASUS TUF Gaming F15 - AI Powered Gaming Laptop, Intel Core i5-11400H 11th Gen, 15.6-inch (39.62 cm) FHD 144Hz, (8GB/1TB/4GB NVIDIA RTX 2050/Win 11/Backlit KB/Black/2.30 kg),FX506HF-HN026W",49990,ASUS,8,,Core i5-11500,,,,,,
https://www.amazon.in/dp/B0C1GGLV9Z,"ASUS Vivobook S 15 OLED (2023), Intel Core EVO i5-13500H 13th Gen, 15.6"" (39.62 cm) 2.8K 120Hz OLED, Thin & Light Laptop (16GB/512GB SSD/Windows 11/Office 2021/75WHr/Silver/1.7 kg) S5504VA-MA543WS",75990,ASUS,16 GB,Intel,Core i5,Intel Iris Xe Graphics,Intel,,,2880 x 1800,512 GB
https://www.amazon.in/dp/B0C1GGZYS5,"ASUS Vivobook Go 15 (2023), Intel Core i3-N305, 15.6"" (39.62 cms) FHD, Thin and Light Laptop (8GB/512GB SSD/Integrated Graphics/Windows 11/Office 2021/Backlit KB/Silver/1.63 kg), E1504GA-NJ321WS",32990,ASUS,8 GB,Intel,Core i3,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0DBLRN8R6,"ASUS Vivobook S 14 OLED, 3K OLED 16:10, 120Hz 400 nits, AMD Ryzen AI 9 HX 370 Processor 2.0GHz, Built-in AI (24GB RAM/512GB SSD/Windows 11/Office 2021/Neutral Black/1.3 Kg), M5406WA-PP961WS",109990,ASUS,,AMD,Ryzen 9,AMD Radeon 890M,AMD,,,2880 x 1800 pixel,
https://www.amazon.in/dp/B0C8K26BK8,"ASUS Vivobook 15, Intel Core i5-1235U 12th Gen, 15.6"" (39.62 cm) FHD, Thin and Light Laptop (8GB RAM/512GB SSD/Windows 11 Home/Office 2021/Backlit Keyboard/Quiet Blue/1.7 kg), X1504ZA-NJ521WS",42899,ASUS,8 GB,Intel,Intel Core i5,Intel Iris Xe Graphics,Intel,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0BTWDRKG1,"ASUS Vivobook Go 15 (2023), AMD Ryzen 3 7320U, 15.6-inch (39.62 cm) FHD, Thin & Light Laptop (8GB/512GB SSD/Windows 11/Office 2021/Alexa Built-in/Mixed Black/1.63 kg), E1504FA-NJ322WS",30990,ASUS,8 GB,AMD,Ryzen 3,AMD Radeon™ Graphics,AMD,,,1920 x 1080 pixels,512 GB
https://www.amazon.in/dp/B0CHMYJ9BK,"ASUS Vivobook 16 (2023), Intel Core i9-13900H 13th Gen, Thin & Light Laptop, 16"" (40.64 cm) FHD+,(16GB/512GB SSD/Intel Iris Xe/Win 11/Office 2021/Backlit KB/Fingerprint/Silver/1.88 kg) X1605VA-MB946WS",79990,ASUS,16 GB,Intel,Core i9,Intel Iris Xe Graphics,Intel,,,1920 x 1200 pixels,512 GB
https://www.amazon.in/dp/B0CHMZRC89,"ASUS Vivobook 16 (2023)Thin & Light Laptop,Intel Core i9-13900H 13th Gen, 16"" (40.64 cm) FHD+(16GB RAM/512GB SSD/Intel Iris Xe/Win 11/Office 2021/Backlit KB/Fingerprint/Black/1.88 kg) X1605VA-MB947WS",79990,ASUS,16 GB,Intel,Core i9,Intel Iris Xe Graphics,Intel,,,1920 x 1200 pixels,512 GB
https://www.amazon.in/dp/B0D5DB77RT,"ASUS TUF Gaming F15, Intel Core i7 12700H 12th Gen, 15.6-inch FHD 144Hz, Gaming Laptop (16GB/512GB SSD/NVIDIA GeForce RTX 3050/Windows 11/90WHr/Jaeger Gray/2.2 Kg), FX577ZC-HN193W",76990,ASUS,16,Intel,Intel Core i7,NVIDIA GeForce RTX 3050,Intel,,,1920 x 1080 pixel,512 GB
https://www.amazon.in/dp/B0DGQT1214,"ASUS Chromebook Intel Celeron Dual Core N4500 - (4 GB/128 GB EMMC Storage/Chrome OS) CX1500CKA-NJ0413 Chromebook Laptop (15.6 Inch, Transparent Silver, 1.80 Kg)",17990,ASUS,,Intel,Celeron N,Intel UHD Graphics,Intel,,,1920 x 1080 pixels,128 GB
https://www.amazon.in/dp/B08H1MNSD7,"ASUS Vivobook 15X OLED, 2.8K (2880 x 1620) 16:9, Core i5-1335U Processor 1.3 GHz, Thin & Light Laptop (16GB RAM/512GB SSD/Windows 11/Office Home/50Whr Battery/Cool Silver/1.60 kg), K3504VAD-MA542WS",59990,ASUS,,Intel,Intel Core i5,,Intel,,,,
https://www.amazon.in/dp/B0D89NT6VZ,"ASUS Zenbook 14, Intel Core Ultra 5, 14"" 3K OLED 16:10 120 Hz, Thin & Light Laptop, Built-in AI (16GB RAM/1 TB//Win 11/Office 2021/Backlit/Touchscreen/75WHr /Ponder Blue/1.28 Kg), UX3405MA-PZ552WS",102990,ASUS,16,Intel,Intel Core Ultra 5,Intel Arc Graphics,Intel,,,2880 x 1800 pixels,
https://www.amazon.in/dp/B0DBLMYJJ6,"ASUS TUF Gaming, 14"" FHD, 165Hz 400 nits, AMD Ryzen AI 9 HX 370 Processor 2.0GHz, Gaming Laptop (32GB RAM/2TB SSD/NVIDIA GeForce RTX 4060/Windows 11/Office 2021//Jaeger Gray/1.46 Kg), FA401WV-RG037WS",169990,ASUS,32 GB,AMD,Ryzen 9,NVIDIA GeForce RTX 4060,AMD,,,1920 x 1080 pixel,2 TB
